137.63	24.47	12.76	102.04	104.83	716.6	590.88	-9.41	0	-114.78	237.41	27.24	28.09	85.38	84.46	0	107.08	105.23	97.41	140.24	125.29	86.35	14.52	40.71	-152.19	839.02	0	0	81365	90518	0	137.63	37.06	81365	97759	0.01	21.57	-0.32	0.12	0	21.62	0.12	0.06	-24.37	-5.5	-124.54	-22.64	-0.05	20.03	-0.2	1.82																																																			
138.63	26.79	17.3	102.8	104.95	714.85	605.38	-9.41	0	-114.86	224.12	22.7	29.6	85.03	84.14	0	107.13	105.05	97.18	139.63	124.97	85.88	13.51	38.96	-152.19	835.72	0	0	81565	90716	0	138.63	23.38	81565	97957	0.01	21.57	-0.32	0.11	0	21.62	0.18	0.09	-24.37	-5.5	-124.54	-22.63	-0.06	20.03	-0.29	1.81																																																			
139.63	16.34	15.18	102.15	105.02	716.04	615.68	-9.41	0	-114.71	242.21	24.82	27.36	84.94	83.97	0	107.61	105.83	97.83	139.88	124.6	85.29	12.51	40.15	-152.23	834.42	0	0	81891	91039	0	139.63	11.74	81891	98280	0	21.57	-0.35	0.11	0.01	21.62	0.15	0.06	-24.37	-5.5	-124.6	-22.63	-0.05	20.03	-0.17	1.76																																																			
140.63	17.42	3.75	103.3	105.33	715.76	586.69	-9.41	0	-114.78	209.46	36.25	30.19	85.21	84.07	0	107.71	105.7	97.58	140.05	124.54	85.17	11.51	39.87	-152.23	836.24	0	0	82197	91341	0	140.63	18.18	82197	98582	0.01	21.57	-0.35	0.15	0.02	21.59	0.15	0.02	-24.38	-5.5	-124.51	-22.63	-0.04	19.89	-0.2	1.91																																																			
141.63	36.01	11.96	102.04	105.33	714.5	619.49	-9.41	0	-114.78	239.89	28.04	27.19	84.94	83.9	0	107.77	104.84	97.7	139.79	124.58	84.82	10.51	38.61	-152.23	834.11	0	0	82344	91487	0	141.63	26.69	82344	98728	0.03	21.57	-0.35	0.13	0.02	21.62	0.12	0.06	-0.09	22.27	0.21	-0.29	-0.06	19.92	-0.48	1.76																																																			
142.66	29.28	9.98	102.53	105.33	712.09	582.87	-9.42	0	-114.82	198.25	30.02	30.78	85.14	84.05	0	107.35	104.78	96.98	139.04	123.9	85.03	9.48	36.19	-152.19	835.81	0	0	82530	91671	0	142.66	34.41	82530	98912	0.02	21.57	-0.29	0.13	0.03	21.58	0.12	0.07	-0.08	22.27	0.21	-0.31	-0.05	20.01	-0.23	1.83																																																			
143.68	24.07	14.3	102.38	105.37	710.51	607.28	-9.41	0	-114.75	217.79	25.7	28.19	84.8	83.87	0	106.32	104.81	97.26	138.94	123.52	84.67	8.46	34.61	-152.19	833.2	0	0	82755	91894	0	143.68	22.2	82755	99135	0.01	21.57	-0.29	0.12	0.02	21.62	0.06	0.02	-0.09	22.27	0.15	-0.32	-0.15	20.33	-0.23	1.85																																																			
144.71	26.28	21.4	102.95	105.6	709.72	626.36	-9.41	0	-114.78	240.05	18.6	26.69	84.53	83.73	0	106.54	104.42	96.84	138.84	123.61	84.46	7.44	33.82	-152.23	831.2	0	0	82961	92098	0	144.71	26.37	82961	99339	0	21.57	-0.35	0.12	0	21.56	0.12	0.03	-0.09	22.27	0.15	-0.29	-0.06	20.33	-0.2	1.78																																																			
145.73	21.11	12.1	103.26	105.71	707.19	605.76	-9.41	0	-114.82	224.28	27.9	28.12	84.58	83.88	0	106.04	104.51	96.66	138.13	122.74	84.11	6.42	31.3	-152.19	832.2	0	0	83217	92352	0	145.73	20.63	83217	99593	0	21.57	-0.26	0.12	0.03	21.6	0.21	0.06	-0.08	22.27	0.12	-0.32	-0.03	20.33	-0.2	1.85																																																			
146.74	22.1	16.79	104.29	105.79	703.76	603.85	-9.41	0	-114.82	216.75	23.21	28.77	84.93	84.05	0	106.15	104.37	96.27	137.26	121.27	83.44	5.4	27.86	-152.19	834.76	0	0	83461	92594	0	146.74	21.77	83461	99835	0	21.56	-0.29	0.12	0.01	21.62	0.18	0.04	-0.11	22.27	0.12	-0.35	-0.04	20.33	-0.23	1.88																																																			
147.76	29.29	21.7	103.91	105.79	704.58	607.28	-9.42	0	-114.78	218.27	18.3	28.45	84.94	83.91	0	105.8	104.63	96.62	136.97	121.98	83.57	4.38	28.68	-152.19	834.16	0	0	83645	92777	0	147.76	32.76	83645	100018	0.01	21.57	-0.26	0.12	0	21.54	0.15	0.03	-0.09	22.27	0.12	-0.29	-0.03	20.33	-0.23	1.9																																																			
148.78	22.7	16.13	103.37	105.86	705.85	627.12	-9.41	0	-114.75	244.62	23.87	26.28	84.54	83.89	0	105.79	104.55	96.75	137.58	122.52	83.67	3.36	29.96	-152.16	832.03	0	0	83883	93012	0	148.78	23.89	83883	100253	0.01	21.57	-0.32	0.14	0.03	21.57	0.18	0.03	-0.09	22.27	0.27	-0.3	-0.06	20.33	-0.14	1.81																																																			
149.79	29.19	17.52	103.91	106.05	706.84	625.97	-9.41	0	-114.82	233.89	22.48	26.74	84.49	83.92	0	105.88	104.27	96.66	138.25	123.02	83.77	2.35	30.94	-152.19	831.94	0	0	84066	93195	0	149.79	23.39	84066	100436	0	21.57	-0.26	0.15	0	21.59	0.15	0.04	-0.11	22.27	0.24	-0.3	0.05	20.33	-0.23	1.88																																																			
150.8	25.09	15.91	103.45	106.09	706.55	626.74	-9.41	0	-114.67	241.33	24.09	26.97	84.36	83.9	0	105.92	104.03	96.51	138.17	123.05	83.87	1.34	30.66	-152.19	831.2	0	0	84280	93407	0	150.8	26.13	84280	100648	0.01	21.57	-0.29	0.12	0.01	21.56	0.15	0.03	-0.09	22.33	0.24	-0.3	-0.05	20.33	-0.2	1.85																																																			
152	24.43	12.3	103.22	106.28	710.79	552.74	-9.41	0	-114.78	162.45	36.76	33.35	85.1	84.38	0	107.25	106.1	97.74	138.53	122.61	83.55	0.56	34.89	-152.23	837.24	0	0	84539	93665	0	152	1.98	84539	100906	0.01	21.57	-0.29	0.13	0.01	21.54	0.15	0.03	-0.09	22.27	0.18	-0.33	-0.05	20.32	-0.26	1.61																																																			
153.03	27.08	0	105.24	107.35	709.73	682.81	-9.42	0	-114.78	170.46	41.52	30.18	90.24	95.72	0	104.24	102.39	95.62	140.31	125.92	86.27	28.65	33.84	-152.19	918.61	0	0	89168	98469	0	153.03	73.64	89168	105710	0.01	21.73	-0.26	0.18	0.01	21.47	0.18	0.03	-0.08	22.27	0.21	-0.28	0.26	20.33	-0.26	1.94																																																			
154.06	263.47	0	105.39	107.58	707.15	667.55	-9.41	0	-114.71	180.23	41.81	29.65	90.42	92.68	0	105.07	102.61	95.55	138.74	124.73	85.45	27.62	31.26	-152.19	904.5	0	0	89190	98492	0	154.06	20.02	89190	105733	0.01	21.73	-0.23	0.17	0.01	21.47	0.36	0.03	-0.06	22.27	0.27	-0.28	-0.03	20.34	-0.11	2																																																			
155.13	323.09	3.87	105.66	107.62	703.59	693.87	-9.42	0	-114.78	214.43	37.49	26.29	90.3	92.5	0	105.75	101.95	94.85	137.71	123.57	84.76	26.55	27.7	-152.16	903.02	0	0	89208	98511	0	155.13	43.26	89208	105752	0.02	21.73	-0.2	0.16	0.01	21.47	0.18	0.03	-0.1	22.27	0.15	-0.29	-0.04	20.33	-0.14	2.08																																																			
156.15	280.88	0	105.2	107.69	703.22	664.5	-9.42	0	-114.75	185.6	43.86	28.2	90.54	92.75	0	106.29	101.98	94.96	137.4	123.08	84.51	25.53	27.32	-152.19	905.49	0	0	89229	98532	0	156.15	136.51	89229	105773	0.02	21.73	-0.23	0.16	0.01	21.47	0.12	0.02	-0.1	22.27	0.27	-0.27	-0.03	20.33	-0.14	2.01																																																			
157.17	33.68	9.8	103.91	106.55	702.41	729.34	-9.42	0	-114.75	232.28	31.56	23.72	89.93	92.19	0	107.16	103.97	96.36	136.53	121.25	82.15	24.51	26.52	-152.19	899.68	0	0	89400	98707	0	157.17	31.81	89400	105948	0.01	21.73	-0.26	0.16	0.02	21.48	0.21	0.03	-0.09	22.27	0.24	-0.27	-0.04	20.33	-0.23	1.97																																																			
158.19	39.02	10.39	103.45	107.65	700.88	755.28	-9.41	0	-114.78	243.82	30.97	23.39	90.98	92.03	0	106.65	104.4	96.48	136.09	120.7	81.57	23.49	24.99	-152.26	904.1	0	0	89547	98858	0	158.19	44.45	89547	106099	0.02	21.73	-0.2	0.17	0	21.48	0.21	0.04	-0.09	22.27	0.3	-0.27	0.4	20.33	-0.29	1.9																																																			
159.21	17.44	8.92	105.36	108.11	709.18	635.89	-9.42	0	-114.71	247.58	32.44	23.47	92.77	98.41	0	110.15	106	97.43	136.82	121.06	82.71	22.47	33.28	-152.23	944.4	0	0	89880	99187	0	159.21	18.98	89880	106428	0.01	21.73	-0.32	0.18	0.01	21.48	0.18	0.01	-0.08	22.27	0.18	-0.33	-0.04	20.34	-0.2	2.02																																																			
160.23	16.93	14.85	107.03	108.68	711.44	600.8	-9.42	0	-114.82	242.61	26.51	22.86	93.35	95.2	0	108.58	105.64	97.27	137.89	122.68	84.37	21.45	35.54	-152.19	931.42	0	0	90228	99526	0	160.23	14.27	90228	106767	0.02	21.73	-0.2	0.18	0.01	21.47	0.21	0.02	-0.09	22.27	0.21	-0.32	0	20.33	-0.08	2.08																																																			
161.24	9.29	8.41	108.41	108.38	702.12	592.41	-9.42	0	-114.78	210.02	32.95	26.14	93.37	95.28	0	106.63	102.65	94.95	137.13	122.13	83.63	20.44	26.22	-152.19	931.94	0	0	90865	100177	0	161.24	13.55	90865	107418	0.02	21.73	-0.23	0.18	0.04	21.48	0.18	-0.02	-0.09	22.27	0.24	-0.29	-0.02	20.33	-0.26	2.15																																																			
162.25	6.12	16.03	106.96	108.84	698.5	597.75	-9.42	0	-114.82	225.72	25.33	24.82	93.25	95.3	0	106.23	102.44	94.68	136.09	121.24	82.83	19.43	22.61	-152.19	931.46	0	0	91831	101165	0	162.25	4.95	91831	108406	0	21.73	-0.23	0.18	0.02	21.48	0.12	0.03	-0.06	22.27	0.27	-0.34	-0.02	20.33	-0.17	2.12																																																			
163.26	6.06	21.15	108.71	109.03	697.29	612.24	-9.42	0	-114.78	228.92	20.21	25.6	93.22	95.19	0	106.45	102.35	94.64	135.75	120.84	82.25	18.42	21.39	-152.23	930.76	0	0	92804	102161	0	163.26	7.16	92804	109402	0.02	21.73	-0.2	0.19	0	21.48	-0.06	0	-0.09	22.27	0.3	-0.3	-0.04	20.26	-0.14	2.13																																																			
164.27	26.92	10.17	108.79	109.22	702.58	613.01	-9.41	0	-114.78	235.01	31.19	23.67	93.04	95.05	0	107.32	104.52	96.37	136.11	120.79	82.47	17.4	26.69	-152.23	929.16	0	0	93023	102385	0	164.27	40.58	93023	109626	0.02	21.73	-0.23	0.19	0	21.47	0.21	0.06	-0.1	22.27	0.12	-0.3	-0.05	20.34	-0.14	2.13																																																			
165.28	37.82	12.88	109.06	109.33	708.29	635.89	-9.42	0	-114.71	264.96	28.48	22.19	92.96	95.11	0	107.98	105.07	97.06	137.6	121.98	83.6	16.4	32.4	-152.19	929.07	0	0	93178	102543	0	165.28	39.29	93178	109784	0.01	21.73	-0.26	0.19	0.01	21.47	0.15	0.03	-0.09	22.27	0.3	-0.29	-0.02	20.34	-0.17	2.19																																																			
166.29	11.89	11.19	108.9	109.3	702.28	596.22	-9.42	0	-114.78	232.04	30.17	22.01	92.96	95.37	0	107.46	104.41	96.69	135.96	120.22	82.55	15.39	26.39	-152.19	930.37	0	0	93672	103049	0	166.29	9.94	93672	110290	0.01	21.73	-0.26	0.2	0.02	21.47	0.24	0.03	-0.09	22.27	0.18	-0.3	0.21	20.19	-0.14	2.07																																																			
167.3	25.86	16.69	109.09	109.52	699.89	630.93	-9.42	0	-114.82	242.45	24.67	22.57	92.83	95.38	0	106.92	104.23	96.09	135.38	119.97	82.29	14.38	23.99	-152.19	929.77	0	0	93898	103282	0	167.3	34.75	93898	110523	0.02	21.73	-0.23	0.2	0.01	21.48	0.18	0.03	-0.09	22.27	0.3	-0.33	-0.05	20.04	-0.14	2.1																																																			
168.3	29.57	12.07	109.32	109.49	701.19	636.65	-9.42	0	-114.75	245.18	29.29	22.24	92.79	95.21	0	107.31	104.15	96.55	135.66	120.2	82.32	13.38	25.3	-152.19	928.68	0	0	94095	103484	0	168.3	26.45	94095	110725	0.01	21.73	-0.23	0.2	0.02	21.47	0.18	0.03	-0.08	22.27	0.39	-0.32	-0.03	20.26	-0.17	2.11																																																			
169.3	22.42	12.58	108.79	109.49	697.04	630.93	-9.42	0	-114.75	240.85	28.78	21.58	92.72	95.03	0	106.48	103.27	95.37	134.91	119.91	82.11	12.38	21.15	-152.19	927.51	0	0	94355	103751	0	169.3	27.37	94355	110992	0.01	21.73	-0.26	0.2	0.03	21.47	0.15	0.03	-0.09	22.27	0.27	-0.32	-0.03	20.23	0.11	2.05																																																			
170.3	30.26	14.2	109.4	109.52	692.36	621.02	-9.42	0	-114.86	230.52	27.16	23.22	92.93	95.17	0	105.8	101.8	93.99	134.37	119.59	81.81	11.37	16.47	-152.19	929.2	0	0	94547	103947	0	170.3	31.04	94547	111188	0.02	21.73	-0.26	0.2	-0.03	21.48	0.18	0.04	-0.08	22.27	0.21	-0.31	-0.05	20.19	-0.17	2.16																																																			
171.3	26.86	12.88	109.25	109.26	693.83	626.74	-9.42	0	-114.75	234.13	28.48	22.41	92.92	95.11	0	106.04	102.49	94.31	134.55	119.73	81.71	10.37	17.94	-152.19	928.85	0	0	94764	104169	0	171.3	31.02	94764	111410	0.01	21.73	-0.29	0.2	0.02	21.48	0.18	0.01	-0.08	22.27	0.21	-0.3	-0.03	20.05	-0.23	2.15																																																			
172.33	22.08	16.9	109.4	109.37	694.37	618.73	-9.42	0	-114.75	234.21	24.46	21.89	92.97	95.12	0	106.29	102.81	94.66	134.31	119.29	82.01	9.35	18.48	-152.19	929.16	0	0	95033	104445	0	172.33	20.94	95033	111686	0	21.73	-0.23	0.2	0.01	21.48	0.18	0.01	-0.07	22.27	0.3	-0.21	-0.02	20.3	-0.23	2.16																																																			
173.35	18.24	9.43	109.97	109.68	688.66	598.13	-9.42	0	-114.9	214.11	31.93	25.83	93.26	95.29	0	105.3	100.86	92.87	133.84	119	81.78	8.33	12.76	-152.23	931.46	0	0	95359	104779	0	173.35	20.32	95359	112020	0.01	21.73	-0.2	0.2	0.01	21.47	0.21	0	-0.09	22.27	0.27	-0.3	-0.03	20.11	-0.11	2.23																																																			
174.37	24.36	14.12	109.48	109.75	692.29	638.18	-9.41	0	-114.82	233.49	27.24	23.09	92.7	95.08	0	105.85	102.63	94.15	134.06	119.07	81.53	7.31	16.39	-152.23	927.64	0	0	95603	105029	0	174.37	24.74	95603	112270	0.02	21.73	-0.29	0.2	0.04	21.47	0.21	-0.02	-0.08	22.27	0.27	-0.29	-0.03	20.3	-0.08	2.15																																																			
175.39	16.04	12.22	110.09	109.79	689.32	613.01	-9.42	0	-114.75	228.36	29.14	24.42	93.01	95.23	0	105.47	101.38	93.2	133.84	119.18	81.26	6.28	13.42	-152.16	929.94	0	0	95974	105409	0	175.39	12.4	95974	112650	0.01	21.73	-0.2	0.19	0.02	21.47	0.18	0	-0.07	22.27	0.27	-0.3	0	20.09	-0.02	2.15																																																			
176.41	8.69	13.61	110.89	109.91	686.74	610.72	-9.42	0	-114.82	214.51	27.75	24.78	93.06	95.22	0	105.98	100.74	92.48	133.08	118.55	80.91	5.27	10.85	-152.16	930.11	0	0	96656	106109	0	176.41	8.43	96656	113350	0.01	21.73	-0.23	0.21	0	21.78	0.3	0	-0.08	22.27	0.24	-0.29	-0.05	20.2	-0.11	2.23																																																			
177.43	13.97	15.22	109.25	109.94	692.02	633.98	-9.42	0	-114.75	241.33	26.14	23.27	92.7	95.04	0	107.11	103.02	94.22	133.14	118.54	80.99	4.25	16.12	-152.23	927.42	0	0	97079	106542	0	177.43	14.21	97079	113783	0.02	21.73	-0.2	0.21	0.02	21.77	0.24	0.02	-0.06	22.17	0.24	-0.28	-0.01	20.13	-0.14	2.1																																																			
178.45	24.21	16.83	109.44	109.98	696.82	645.81	-9.42	0	-114.78	246.14	24.53	22.52	92.58	94.96	0	107.93	103.49	94.81	134.36	119.48	81.75	3.23	20.93	-152.19	926.47	0	0	97322	106791	0	178.45	23.52	97322	114032	0.02	21.73	-0.14	0.21	0.01	21.78	0.09	0.03	-0.09	22.27	0.33	-0.3	-0.03	20.15	-0.2	2.17																																																			
179.46	39.68	9	110.01	109.94	699.19	640.85	-9.42	0	-114.9	248.3	32.36	20.71	92.41	95.04	0	107.92	103.46	94.81	135.15	120.43	82.42	2.22	23.29	-152.19	925.99	0	0	97469	106943	0	179.46	38.28	97469	114184	0	21.73	-0.23	0.23	0.01	21.78	0.21	0	-0.09	22.27	0.27	-0.31	-0.03	20.14	-0.17	2.1																																																			
180.47	49.26	9.65	110.01	109.91	684.67	607.67	-9.42	0	-114.86	220.03	31.71	24.48	92.59	95.28	0	105.88	100.4	92.1	132.42	118.31	80.56	1.21	8.77	-152.19	928.07	0	0	97588	107066	0	180.47	51.34	97588	114307	0	21.73	-0.29	0.23	0.01	21.78	0.24	0.03	-0.1	22.27	0.27	-0.29	-0.01	20.09	-0.17	2.12																																																			
181.48	42.82	13.32	110.12	109.83	691.31	637.04	-9.42	0	-114.78	249.1	28.04	22.06	92.3	95.1	0	106.95	102.75	94.29	132.92	118.37	81.03	0.2	15.42	-152.19	925.77	0	0	97724	107207	0	181.48	43.78	97724	114448	0.02	21.73	-0.23	0.24	0.01	21.78	0.27	0.02	-0.08	22.27	0.36	-0.3	-0.02	20.23	-0.14	2.12																																																			
182.5	21.9	12.06	109.36	109.3	689.9	630.93	-9.42	0	-114.82	241.81	29.8	28.27	87.23	87.71	0	107.7	101.73	93.23	133	118.14	81.1	24.4	14.01	-152.23	864.2	0	0	101563	111091	0	182.5	37.63	101563	118332	0.02	21.73	-0.2	0.24	0.01	21.78	0.27	-0.02	-0.08	22.27	0.3	-0.29	-0.05	20.03	-0.11	2.15																																																			
183.52	37.42	11.33	111.12	109.94	695.35	647.34	-9.42	0	-114.82	282.98	30.53	24.43	87.19	87.59	0	108.51	102.38	93.73	133.94	119.86	81.93	23.38	19.46	-152.19	863.38	0	0	101712	111241	0	183.52	39.16	101712	118482	0.02	21.73	-0.2	0.26	0.03	21.78	0.21	-0.02	-0.09	22.27	0.33	-0.29	-0.02	20.03	-0.14	2.23																																																			
184.54	32.4	7.88	111.08	110.13	695.22	609.57	-9.42	0	-114.75	292.51	33.98	23.26	87.66	87.94	0	108.07	101.89	93.38	134.29	120.2	82.39	22.36	19.33	-152.23	867.46	0	0	101884	111413	0	184.54	31.59	101884	118654	0.02	21.73	-0.26	0.24	-0.01	21.77	0.21	-0.04	-0.09	22.27	0.3	-0.3	-0.04	20.03	-0.02	2.22																																																			
185.56	21.26	6.71	110.7	109.33	694.39	582.11	-9.42	0	-114.75	288.58	35.15	23.72	87.71	88.01	0	107.97	101.78	93.59	134.32	119.62	82.11	21.35	18.5	-152.16	868.07	0	0	102146	111677	0	185.56	41.29	102146	118918	0.01	21.73	-0.17	0.24	0.01	21.78	0.15	-0.02	-0.09	22.27	0.45	-0.29	-0.03	20.03	-0.14	2.17																																																			
186.57	26.08	7.81	111.57	109.91	692.56	611.1	-9.42	0	-114.75	298.83	34.05	23.62	87.4	87.67	0	108.54	101.23	92.78	133.87	119.42	81.72	20.33	16.67	-152.19	864.85	0	0	102358	111891	0	186.57	26.06	102358	119132	0.04	21.73	-0.23	0.24	0.01	21.78	0.21	-0.03	-0.09	22.27	0.27	-0.29	-0.01	20.03	-0.11	2.29																																																			
187.58	27.83	1.88	111.61	110.13	693.08	625.97	-9.42	0	-114.75	304.2	39.98	22.09	87.1	87.59	0	107.31	101.94	93.38	134.23	119.5	81.71	19.32	17.18	-152.23	862.94	0	0	102558	112091	0	187.58	31.5	102558	119332	0.01	21.73	-0.2	0.25	0.02	21.78	0.24	-0.02	-0.11	22.27	0.39	-0.29	-0.05	20.03	-0.14	2.3																																																			
188.59	25.28	5.69	109.32	110.17	680.15	592.41	-9.42	0	-114.82	210.5	36.17	30.24	87.29	87.74	0	105.63	100	91.72	131.41	116.72	79.67	18.31	4.25	-152.19	864.68	0	0	102776	112310	0	188.59	28.15	102776	119551	0.04	21.73	-0.2	0.24	0	21.78	0.27	-0.04	-0.09	22.27	0.3	-0.29	-0.03	20.03	-0.08	2.07																																																			
189.6	21.64	10.67	109.36	110.25	679.74	585.16	-9.42	0	-114.82	216.11	31.19	30.54	87.49	87.8	0	105.06	99.82	91.52	131.34	116.89	80.11	17.3	3.85	-152.16	865.9	0	0	103031	112567	0	189.6	16.36	103031	119808	0.02	21.73	-0.2	0.25	0.03	21.78	0.21	-0.04	-0.08	22.27	0.24	-0.32	0	20.03	-0.14	2.16																																																			
190.61	8.66	5.91	109.55	110.32	675.85	585.16	-9.42	0	-114.75	209.46	35.95	31.54	87.66	87.91	0	104.64	98.92	90.57	130.59	116.57	79.57	16.29	-0.04	-152.19	867.33	0	0	103668	113207	0	190.61	8.79	103668	120448	0.02	21.72	-0.17	0.25	0	21.78	0.24	-0.05	-0.08	22.27	0.33	-0.28	-0.02	20.03	-0.29	2.12																																																			
191.62	17.95	6.05	109.06	110.44	677.2	578.29	-9.42	0	-114.78	215.95	35.81	31.76	87.81	87.97	0	105.16	99.8	90.93	130.89	115.97	79.45	15.28	1.31	-152.23	868.37	0	0	103976	113516	0	191.62	25.07	103976	120757	0.01	21.73	-0.2	0.26	0.01	21.78	0.21	-0.04	-0.09	22.27	0.36	-0.29	-0.03	20.04	-0.11	2.12																																																			
192.63	21.29	5.39	109.25	110.25	677.42	594.7	-9.42	0	-114.75	213.71	36.47	30.21	87.49	87.74	0	105.54	99.87	91.43	130.48	115.69	79.41	14.28	1.53	-152.19	865.59	0	0	104234	113776	0	192.63	16.76	104234	121017	0.02	21.73	-0.26	0.26	0	21.78	0.3	-0.04	-0.09	22.27	0.33	-0.29	-0.02	20.04	-0.14	2.11																																																			
193.63	17.3	7.52	111.34	110.55	673.4	559.99	-9.42	0	-114.75	195.93	34.34	33.52	87.85	88.08	0	104.52	98.63	90.23	130.08	115.74	79.2	13.27	-2.49	-152.16	869.11	0	0	104551	114095	0	193.63	16.15	104551	121336	0.05	21.73	-0.11	0.25	0.01	21.78	0.18	0	-0.07	22.27	0.33	-0.31	-0.01	20.04	-0.08	2.21																																																			
194.63	14.56	8.98	109.78	110.52	676.06	599.27	-9.42	0	-114.78	220.91	32.88	30.44	87.62	87.81	0	105.83	99.7	91.01	129.82	115.66	79.04	12.27	0.17	-152.23	866.59	0	0	104928	114475	0	194.63	13.35	104928	121716	0.02	21.73	-0.29	0.26	0.02	21.78	0.21	-0.01	-0.09	22.27	0.51	-0.28	-0.01	20.04	-0.14	2.1																																																			
195.63	16.53	5.25	109.78	110.59	676.74	605.76	-9.42	0	-114.75	223.15	36.61	29.8	87.49	87.81	0	105.74	99.91	91.24	130.19	115.54	79.12	11.27	0.85	-152.19	865.94	0	0	105260	114807	0	195.63	19.23	105260	122048	0.02	21.73	-0.2	0.26	0.01	21.78	0.21	-0.01	-0.07	22.27	0.3	-0.3	-0.01	20.04	-0.17	2.1																																																			
196.66	24.3	13.1	109.32	110.59	679.54	598.51	-9.42	0	-114.75	233.16	33.76	29.23	87.61	87.81	0	106.19	100.45	91.78	130.6	115.82	79.7	10.24	3.65	-152.19	866.59	0	0	105491	115040	0	196.66	21.95	105491	122281	0.02	21.73	-0.17	0.25	0.03	21.78	0.12	-0.02	-0.09	22.27	0.24	-0.32	-0.01	20.03	-0.14	2.05																																																			
197.68	26.91	12.37	109.59	110.48	678.97	589.74	-9.42	0	-114.75	222.35	34.49	30.08	87.71	87.87	0	105.91	100.26	91.7	130.46	116.07	79.57	9.22	3.08	-152.19	867.37	0	0	105700	115249	0	197.68	22.78	105700	122490	0.02	21.73	-0.17	0.26	0.02	21.78	0.24	-0.03	-0.08	22.27	0.39	-0.3	-0.02	20.04	-0.08	2.06																																																			
198.71	17.7	9.44	109.97	110.52	673.13	588.59	-9.42	0	-114.86	211.94	37.42	31.02	87.63	87.89	0	104.92	99.04	90.35	129.24	115.44	79.15	8.2	-2.76	-152.23	867.07	0	0	106016	115567	0	198.71	18.58	106016	122808	0.03	21.73	-0.26	0.27	0.01	21.78	0.21	-0.04	-0.1	22.27	0.33	-0.33	-0.02	20.04	-0.11	2.13																																																			
199.73	14.7	10.1	110.73	110.67	671.48	587.45	-9.42	0	-114.82	206.34	36.76	31.32	87.64	87.82	0	104.86	98.42	90.26	128.95	115.03	78.96	7.17	-4.42	-152.19	866.81	0	0	106397	115950	0	199.73	13.18	106397	123191	-0.01	21.69	-0.23	0.27	0.01	21.78	0.18	-0.04	-0.09	22.27	0.3	-0.32	-0.01	20.03	-0.17	2.16																																																			
200.75	19.53	13.98	110.16	110.74	674.65	599.27	-9.42	0	-114.86	218.75	32.88	30.81	87.63	87.74	0	105.59	99.72	90.85	129.22	115.12	79.15	6.15	-1.24	-152.19	866.37	0	0	106684	116237	0	200.75	19.45	106684	123478	0.02	21.73	-0.17	0.25	0.03	21.78	-0.03	-0.04	-0.09	22.27	0.21	-0.33	-0.01	20.03	-0.17	2.06																																																			
201.77	23.96	9.44	110.39	110.59	674.23	596.6	-9.42	0	-114.86	218.59	37.42	29.56	87.49	87.67	0	105.78	99.44	91.17	129.16	114.88	78.8	5.14	-1.66	-152.19	865.29	0	0	106916	116471	0	201.77	24.36	106916	123712	-0.01	21.67	-0.2	0.27	0.01	21.78	0.27	-0.07	-0.07	22.27	0.3	-0.31	-0.01	20.03	-0.14	2.1																																																			
